id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-451,2,0.3329695424973787,0.23870065791144807,0.3922099131944444,0.618421052631579,0.4473684210526316,0.039473684210526314,0.539961350660366,0.2542368501250001,0.34738721858087346,0
USR-451,3,0.37307578138827024,0.19974596821376334,0.42387908194444446,0.65625,0.5104166666666666,0.020833333333333332,1.0627775619172521,0.35607336875,0.2870078848265383,0
USR-452,1,0.44378350588393073,0.2728184602894661,0.3177786649016642,0.6559139784946236,0.4032258064516129,0.043010752688172046,0.9094649965264644,0.15046929425113464,0.31583361049675723,0
USR-452,2,0.3380111360225142,0.5510475601608972,0.09866522541603623,0.6923076923076923,0.46153846153846156,0.04195804195804196,0.5381883508671562,0.11330464826021179,0.3701729073831015,0
USR-452,3,0.29373619453910316,0.2610729941574506,0.3237848842662634,0.6783625730994152,0.5263157894736842,0.05263157894736842,0.8199337612246965,0.21715237821482603,0.34417077959466913,0
USR-453,1,0.633311953471241,0.28872460309165865,0.0400403303218521,0.7440476190476191,0.4791666666666667,0.10714285714285714,0.9704272245816586,0.17709641671372106,0.3118952749587452,0
USR-453,2,0.646710539051247,0.24728876934457533,0.23968435008469785,0.7620689655172413,0.5172413793103449,0.07931034482758621,0.9514728754915178,0.14027531902879728,0.2635062273521113,0
USR-453,3,0.6701722343667501,0.3298277656332499,0.13470852795031063,0.7559523809523809,0.49404761904761907,0.11904761904761904,0.8797186248223908,0.14883395482778095,0.25671786536648555,0
USR-454,1,0.7702435487279617,0.22975645127203845,-0.3643763952772074,0.7801204819277109,0.5662650602409639,0.10240963855421686,0.881925590332671,0.34228262731006154,0.41073696943988325,4
USR-454,2,0.6266863227187771,0.2741301222731906,0.09224873819301849,0.7263157894736842,0.4789473684210526,0.09473684210526316,1.3565975606053857,0.3755919732032853,0.28537041250219425,5
USR-454,3,0.7454527165783598,0.25454728342164024,9.019507186858316e-05,0.7420814479638009,0.5158371040723982,0.09049773755656108,0.965601495579335,0.34042818069815206,0.30586777550819627,6
USR-455,1,0.7442024637953529,0.25029001457889416,-1.0047499769673705,0.7738095238095238,0.5089285714285714,0.08333333333333333,1.1787351416179597,0.244384534868842,0.3002095457546037,0
USR-455,2,0.6095522401138822,0.3234384166008368,-0.05481233845169545,0.7420382165605095,0.5318471337579618,0.07006369426751592,1.095207191107993,0.3164550731285988,0.30730035064503336,0
USR-455,3,0.49031222108476047,0.5096877789152396,-0.36449917722328856,0.7588652482269503,0.46808510638297873,0.05673758865248227,0.5984014554379833,0.13117082469609723,0.5070967979395067,7
USR-456,1,0.09835399648270249,0.31529466874954665,0.6981978261538461,0.3448275862068966,0.496551724137931,0.006896551724137931,0.6597529104306984,0.13338834820512818,0.2122885116621819,0
USR-456,2,0.13833206074941806,0.41281659092096756,0.6060226364102563,0.40145985401459855,0.48905109489051096,0.0072992700729927005,0.573705927790177,0.0964747564102564,0.21752493675092407,0
USR-456,3,0.14910830705046324,0.4494851231291128,0.6777466528205129,0.3821656050955414,0.43312101910828027,0.0,1.3480366105233206,0.08228752256410256,0.1889442133115918,0
USR-457,1,0.35509853145193576,0.2704942005636391,0.2833082285714286,0.656441717791411,0.4601226993865031,0.049079754601226995,0.8516058257680043,0.19530705424761904,0.3725338080301347,0
USR-457,2,0.28852392329912185,0.3704225260736694,0.11287149428571427,0.6794871794871795,0.5576923076923077,0.05128205128205128,0.9621965921740927,0.20048997904761906,0.4489573023745039,5
USR-457,3,0.40759500274907273,0.34635179845738356,0.30730383523809524,0.6598639455782312,0.48299319727891155,0.02040816326530612,0.5416578852946448,0.379554778095238,0.25912098012764595,1
USR-458,1,0.10690689057576142,0.3005274753966901,0.5929000264105643,0.2891566265060241,0.4457831325301205,0.0,2.0557878892731356,0.15531067767106843,0.35154166560014477,0
USR-458,2,0.060882542468235004,0.12526564003645502,0.8361914945978393,0.4166666666666667,0.5166666666666667,0.008333333333333333,4.578614644383064,0.38828976890756306,0.3572290630165272,0
USR-458,3,0.07196652277241163,0.24099130724004322,0.5187755498199285,0.3511450381679389,0.549618320610687,0.0,0.3902669092775018,0.5867105354141661,0.31250654141579415,11
USR-459,1,0.10898437187702212,0.3157237369599584,0.48537624622030284,0.34177215189873417,0.5443037974683544,0.0,0.4166594973320866,0.12521195896328294,0.4223196030127671,0
USR-459,2,0.126488029997017,0.32469368680097216,0.9456923160547156,0.42592592592592593,0.5617283950617284,0.0,2.0702212244009948,0.13138056947444204,0.1539680771596801,0
USR-459,3,0.07408620874732338,0.20108810720608947,0.2810811900647947,0.3821138211382114,0.5203252032520326,0.0,0.46114369783186626,0.4857275471562275,0.3973884425045406,10
USR-460,1,0.12902008457561287,0.3791051369182347,0.25512388537549413,0.375,0.4407894736842105,0.006578947368421052,2.7041731612414064,0.26717883498023715,0.4723751336031078,0
USR-460,2,0.09778439415446484,0.2895297344694761,0.5693430335968385,0.39215686274509803,0.5392156862745098,0.00980392156862745,3.1526030059259162,0.172714628458498,0.4318087105419622,18
USR-460,3,0.08225705298422188,0.32276838357917836,0.6713400988142293,0.3113207547169811,0.4716981132075472,0.0,1.939657320450765,0.3576079683794466,0.2865515457200824,14
USR-461,1,0.18260509780633055,0.34727685731523894,0.3785196460573476,0.35384615384615387,0.43846153846153846,0.007692307692307693,0.5211530211909445,0.1467421164874552,0.35781506836351834,0
USR-461,2,0.17130920972761818,0.31468009101066535,0.5146723978494623,0.38926174496644295,0.4697986577181208,0.020134228187919462,1.3338916270990118,0.11804210752688171,0.3320042059509971,0
USR-461,3,0.10998162237047807,0.3577678854433713,0.4100781344086021,0.3873239436619718,0.4859154929577465,0.007042253521126761,1.1091395967465254,0.2757629265232975,0.3969226993735618,7
USR-462,1,0.36710488692645643,0.23655467938316418,0.4352865945151812,0.6604938271604939,0.5802469135802469,0.05555555555555555,0.5633792128072764,0.13324740744368269,0.3076132475903739,0
USR-462,2,0.23208082999253588,0.23730851003743927,0.27447455925563174,0.5370370370370371,0.5061728395061729,0.030864197530864196,0.6907527476289922,0.4360249716454456,0.509614379641772,1
USR-462,3,0.29255380656665936,0.34637879539401506,0.3394497345739471,0.6752136752136753,0.49572649572649574,0.042735042735042736,1.0966988959344885,0.34431113026444665,0.30830935521486313,10
USR-463,1,0.49324982870604883,0.49415449598566563,-0.33599750257731953,0.75,0.5158227848101266,0.06329113924050633,0.8344452915348587,0.25360969716494847,0.4558537127010042,7
USR-463,2,0.5586082910922454,0.3135537534444248,0.09095897100515464,0.7386363636363636,0.5946969696969697,0.10227272727272728,1.2354995014029384,0.2529501030283505,0.29500125763276197,3
USR-463,3,0.705646966689398,0.2943530333106021,5.997615979381443e-05,0.7658227848101266,0.509493670886076,0.12658227848101267,0.9349141815105325,0.2121021643041237,0.3078627260304793,6
USR-464,1,0.6070195077552183,0.3778528510895064,0.0038317108860759425,0.7586206896551724,0.5373563218390804,0.10919540229885058,1.112844041897462,0.2683695343898734,0.28127533630822055,0
USR-464,2,0.49201321797340447,0.4728417724385768,0.017606620253164656,0.7213114754098361,0.5147540983606558,0.07868852459016394,0.6853979697187942,0.4183341126481012,0.26466884621056935,0
USR-464,3,0.7392658650928231,0.26073413490717684,0.1206982881012657,0.7855153203342619,0.5153203342618384,0.08913649025069638,1.0658393540044253,0.16845052810126585,0.26208793834363797,0
USR-465,1,0.10348474200524715,0.22476334772487674,0.6866282797741271,0.38202247191011235,0.5449438202247191,0.016853932584269662,1.4041454876079253,0.1610347253593429,0.29120168708153565,0
USR-465,2,0.08728569255533,0.15684852869609425,0.6972637043121149,0.4296875,0.4765625,0.0,1.2851624680901201,0.07058269455852158,0.4412517862676925,0
USR-465,3,0.1325829756743644,0.307988218335801,0.6188321237166324,0.375886524822695,0.45390070921985815,0.0070921985815602835,0.6699370382075343,0.07707817761806982,0.2877305067001361,0
USR-466,1,0.6108089875229057,0.2726403278398905,0.20550516443298963,0.7530120481927711,0.5,0.08433734939759036,0.6133534477367267,0.1764584494948453,0.2556766591321602,0
USR-466,2,0.4512437969278451,0.4830481338845547,0.040537632989690764,0.7588652482269503,0.549645390070922,0.10638297872340426,2.482426536973787,0.12802876907216498,0.3148784213229549,0
USR-466,3,0.5878580606735885,0.22434554156295475,0.02512742113402063,0.7603305785123967,0.5261707988980716,0.09641873278236915,1.084567416213044,0.2023072939432989,0.3349784430749158,0
USR-467,1,0.5319396756641843,0.2049149291131207,-0.32952297698589456,0.7304347826086957,0.5101449275362319,0.09565217391304348,1.5751354466,0.25067482642910166,0.5704011655707295,6
USR-467,2,0.6327094154979517,0.2844791755132444,0.08034318262806238,0.7448559670781894,0.48148148148148145,0.0823045267489712,0.9348655005164763,0.2884035563919822,0.2990505861512658,7
USR-467,3,0.6984273302658758,0.28652951777194624,0.01592491685226429,0.7565543071161048,0.5168539325842697,0.09363295880149813,1.170327270516612,0.3431950211655531,0.2637902718887617,4
USR-468,1,0.47054951557600994,0.2625931018121048,0.46264263268156425,0.672316384180791,0.4406779661016949,0.04519774011299435,0.5830907667379859,0.16490872695530728,0.22849749929461638,0
USR-468,2,0.47700593488805637,0.1731126383398336,0.3195914238826816,0.7180851063829787,0.48404255319148937,0.047872340425531915,0.6529916488494106,0.13693804888268157,0.33929994533551144,0
USR-468,3,0.49954202035019346,0.3190917878309825,0.20792069273743016,0.7461139896373057,0.5181347150259067,0.05699481865284974,0.7474591744335757,0.10088204608938547,0.3210964215258076,0
USR-469,1,0.652386039915825,0.34761396008417483,-1.1983317813834329,0.7299703264094956,0.5459940652818991,0.08011869436201781,1.1030558658829352,0.23614150730145178,0.3428132020308761,0
USR-469,2,0.6515426123714761,0.28364263432885595,-0.3367884816396243,0.7682926829268293,0.4969512195121951,0.10060975609756098,0.9355714420936929,0.27040292826643897,0.39891848140765057,0
USR-469,3,0.6238760919218402,0.3241573390811288,-0.09064707600341589,0.7464285714285714,0.5321428571428571,0.09285714285714286,0.6757382691862295,0.23580922207514943,0.35585912852390567,5
USR-470,1,0.703800874163991,0.24603685909062809,-0.9369494728395062,0.7537091988130564,0.5459940652818991,0.05934718100890208,1.3304732142055535,0.27789874753086424,0.28370457477378536,0
USR-470,2,0.4043157015221169,0.29952514427437366,-0.08591156728395072,0.7443365695792881,0.5242718446601942,0.10679611650485436,1.5824705858742791,0.31330341268518525,0.3926362472536133,2
USR-470,3,0.5883277939886677,0.4116722060113325,-0.011904748765432098,0.7160883280757098,0.48264984227129337,0.0946372239747634,0.7366998946557447,0.26604139938271604,0.2948870938113408,7
USR-471,1,0.6250815726018162,0.3100531650610201,-1.0271171229698375,0.723943661971831,0.5211267605633803,0.10140845070422536,0.8472776065279872,0.37459237122969835,0.6458939221373566,5
USR-471,2,0.7132985265327866,0.23227414830180867,0.057603363109048726,0.7883597883597884,0.5396825396825397,0.10052910052910052,1.0881896419584707,0.419087324825986,0.2989086560301654,4
USR-471,3,0.687165236402671,0.3128347635973291,0.0006473143851508124,0.73224043715847,0.5519125683060109,0.08196721311475409,1.202613669106816,0.4026093967517401,0.2854160018132617,4
USR-472,1,0.4004174903895841,0.22332442619166062,0.32417240403225805,0.6795580110497238,0.5082872928176796,0.04419889502762431,0.4967744270475649,0.1350108983870968,0.38697285164175516,0
USR-472,2,0.5628058326232125,0.23669110615268862,0.4463885427419356,0.7218934911242604,0.5384615384615384,0.047337278106508875,0.8164116273271569,0.1968236395564516,0.19967913453463218,0
USR-472,3,0.4172916777913925,0.4588622847158968,0.07282816129032246,0.700507614213198,0.5583756345177665,0.04060913705583756,1.642099914585596,0.43922611774193543,0.2312354724815728,0
USR-473,1,0.5748434094155848,0.21944795651914922,0.006623245660881158,0.7592592592592593,0.5462962962962963,0.08641975308641975,1.2700336468990137,0.29018266969292394,0.3629317525167994,0
USR-473,2,0.6757998194495571,0.24175607790233913,0.09068152937249667,0.7682119205298014,0.4900662251655629,0.10264900662251655,1.3927430439086443,0.27071051401869156,0.2621953447729562,0
USR-473,3,0.4942659603426842,0.23567920472518447,0.1207315260347129,0.7322834645669292,0.48031496062992124,0.1220472440944882,0.7395649126717098,0.2127227624432577,0.39016083237052435,8
USR-474,1,0.06566008352201419,0.2366180764158911,0.6368265819672131,0.29457364341085274,0.4186046511627907,0.007751937984496124,0.9282717034483565,0.16222663319672131,0.4536827295358004,3
USR-474,2,0.09723836477507751,0.26354608918540867,0.6858309863387979,0.41304347826086957,0.5072463768115942,0.014492753623188406,1.226756954674523,0.48368167213114754,0.2417660419752429,5
USR-474,3,0.1290559582013163,0.3830814059967083,0.516877006830601,0.40963855421686746,0.5180722891566265,0.0,1.5136400506363952,0.3928560286885246,0.2108623502815234,1
USR-475,1,0.5760456692300552,0.1793335406245259,-0.013831500551267912,0.7562189054726368,0.5373134328358209,0.07960199004975124,0.8548047079227724,0.6196425334178609,0.38678048251013614,5
USR-475,2,0.6786178074556988,0.3213821925443014,-0.012068974641675853,0.7612612612612613,0.5765765765765766,0.09009009009009009,1.2338968014485703,0.26003700330760754,0.3141157035740866,5
USR-475,3,0.6663298220376593,0.3336701779623406,-8.702205071664828e-05,0.719047619047619,0.5238095238095238,0.08571428571428572,1.4486632703178435,0.3627631223814774,0.30551266304953817,5
USR-476,1,0.08855987353501289,0.29862657315036734,0.32925435183129864,0.30666666666666664,0.52,0.0,0.4036350214120302,0.19898193118756938,0.6497857675611097,3
USR-476,2,0.19062171130664635,0.3646331636566238,0.4256572519422863,0.4492753623188406,0.5652173913043478,0.007246376811594203,0.9047865679426955,0.17249565371809103,0.3226551400807416,3
USR-476,3,0.10934106093343608,0.3725764099623117,0.5576417680355161,0.3076923076923077,0.47115384615384615,0.009615384615384616,0.49124467518121306,0.1800273387347392,0.34662303654519516,13
USR-477,1,0.1392063824710631,0.3086009176703715,0.6469295360281195,0.37583892617449666,0.5167785234899329,0.006711409395973154,0.8254214482756784,0.06527450087873461,0.22734023765940176,0
USR-477,2,0.1067674131619583,0.36203837545333195,0.458924388986526,0.41358024691358025,0.48148148148148145,0.0,1.6657392952590715,0.12449647417691853,0.33993780892568737,0
USR-477,3,0.09097048997019347,0.23371001370938568,0.6321066115992968,0.3333333333333333,0.47619047619047616,0.0,0.6578690765186265,0.18438712536613946,0.4202075975915386,0
USR-478,1,0.5629242640913411,0.42419354695537875,0.5139916680351906,0.6779661016949152,0.519774011299435,0.04519774011299435,1.0173115155564652,0.08561033079178887,0.15149278396372645,0
USR-478,2,0.5314563177274335,0.21329870631032913,0.5583943806451612,0.743421052631579,0.4868421052631579,0.039473684210526314,1.2975909066379188,0.1164506375366569,0.14592310108181566,0
USR-478,3,0.45621195451831914,0.2969702292782763,0.3418804281524927,0.6456310679611651,0.46116504854368934,0.06310679611650485,0.6901935169194131,0.1489389560117302,0.30178933945069136,0
USR-479,1,0.5714973586886182,0.42850264131138177,-0.1826018842617631,0.7162921348314607,0.47752808988764045,0.07584269662921349,1.9382368384782436,0.15853244348296378,0.3637686359472661,0
USR-479,2,0.6219279002342973,0.3780720997657025,0.18208721795565172,0.7352941176470589,0.48823529411764705,0.09705882352941177,0.9863891216791055,0.22209391725256897,0.24274425422674692,0
USR-479,3,0.6998520466478897,0.26917002264220447,0.25530815684153596,0.7556270096463023,0.5594855305466238,0.08681672025723473,1.1926290719678543,0.10456409359113034,0.2210829995363828,0
USR-480,1,0.12325692069541246,0.4206348226823261,0.08804922103213297,0.6363636363636364,0.5681818181818182,0.011363636363636364,1.747415926111158,0.7567466786757552,0.6763781918008228,10
USR-480,2,0.37394999117106104,0.18796652581682907,0.5034700691333983,0.6258992805755396,0.5539568345323741,0.02158273381294964,0.4974199376723952,0.1776028758617332,0.3164556479568878,6
USR-480,3,0.4856631035035291,0.3369766576271488,0.33145207205452776,0.639751552795031,0.5403726708074534,0.018633540372670808,1.068116698345425,0.16720702629016554,0.2317543226167569,0
